video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description,thumbnail
gPHVLxm8U-0,18.14.06,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,America's Got Talent,24,2018-06-13T02:04:30.000Z,"America's Got Talent 2018|""america's got talent""|""america's got talent fails""|""america's got talent best""|""america's got talent auditions""|""AGT""|""AGT 2018 Auditions""|""AGT best auditions""|""NBC""|""TV""|""TV Shows""|""Highlights""|""Previews""|""Simon Cowell""|""Howie Mandel""|""Tyra Banks""|""Heidi Klum""|""Mel B""|""season 13""|""America's""|""Got""|""Talent""|""funny""|""judge""|""vote""|""clips""|""talent""|""entertainment""|""competition""|""biggest talent show""|""talent show""",5829270,87323,3668,11933,https://i.ytimg.com/vi/gPHVLxm8U-0/default.jpg,FALSE,FALSE,FALSE,"We did not see that coming! You won't believe the performance from this eccentric teenager. Courtney earns Howie Mandel's Golden Buzzer sending her straight to the live shows.» Get The America's Got Talent App: http://bit.ly/AGTAppDownload» Subscribe for More: http://bit.ly/AGTSub» Watch America's Got Talent Tuesdays 8/7c on NBC!» Watch Full Episodes Free: http://bit.ly/AGTFullEpisodesAMERICA'S GOT TALENT ON SOCIALLike AGT: https://www.facebook.com/agtFollow AGT: https://twitter.com/agtAGT Tumblr: http://nbcagt.tumblr.com/AGT Instagram: http://instagram.com/agtIn season 13, NBC's America's Got Talent follows Simon Cowell, Heidi Klum, Mel B, Howie Mandel, and host Tyra Banks in their talent search, showcasing unique performers from across the country.Find America's Got Talent trailers, full episode highlights, previews, promos, clips, and digital exclusives here.NBC ON SOCIALLike NBC: http://Facebook.com/NBCFollow NBC: http://Twitter.com/NBCNBC Tumblr: http://NBCtv.tumblr.com/NBC Pinterest: http://Pinterest.com/NBCtv/NBC Google+: https://plus.google.com/+NBCYouTube: http://www.youtube.com/nbcNBC Instagram: http://instagram.com/nbcABOUT AMERICA'S GOT TALENTWith the talent search open to acts of all ages, America's Got Talent has brought the variety format back to the forefront of American culture by showcasing unique performers from across the country. The series is a true celebration of the American spirit, featuring a colorful array of singers, dancers, comedians, contortionists, impressionists, jugglers, magicians, ventriloquists and hopeful stars, all vying for their chance to win America's hearts and the $1 million prize. Follow judges Simon Cowell, Heidi Klum, Mel B, Howie Mandel, and host Tyra Banks in their talent search!Courtney Hadwin: 13-Year-Old Sings Golden Buzzer Winning Performance - America's Got Talent 2018https://youtu.be/gPHVLxm8U-0America's Got Talenthttp://www.youtube.com/user/americasgottalent",with text
8O-ZUXGcuWU,18.14.06,Nintendo @ E3 2018: Day 2,Nintendo,20,2018-06-14T01:31:53.000Z,"nintendo|""play""|""play nintendo""|""game""|""gameplay""|""fun""|""video game""|""kids""|""action""|""E3 2018""|""Treehouse Live""|""THL""|""Splatoon 2""|""Super Smash Bros""|""Nintendo Switch""|""Nintendo 3DS""",1549110,21905,1516,1318,https://i.ytimg.com/vi/8O-ZUXGcuWU/default.jpg,FALSE,FALSE,FALSE,"ESRB Rating: RATING PENDING to TEEN. Rating Pending title(s) may contain content inappropriate for children. Visit esrb.org for rating information.Hollow Knight © 2018 Team Cherry© 2017 Ubisoft Entertainment. All Rights Reserved. Rabbids, Ubisoft, and the Ubisoft logo are registered or unregistered trademarks of Ubisoft Entertainment in the US and/or other countries. Nintendo properties are licensed to Ubisoft Entertainment by Nintendo. SUPER MARIO characters © Nintendo. Nintendo Switch is a trademark of Nintendo.Subscribe for more Nintendo fun! https://goo.gl/09xFdPVisit Nintendo.com for all the latest! http://www.nintendo.com/Like Nintendo on Facebook: http://www.facebook.com/NintendoFollow us on Twitter: http://twitter.com/NintendoAmericaFollow us on Instagram: http://instagram.com/NintendoFollow us on Pinterest: http://pinterest.com/NintendoFollow us on Google+: http://google.com/+Nintendo",with text
qPEIPu0V8GQ,18.14.06,Fortnite Celebrity Pro-Am | #FortniteProAm,Fortnite,20,2018-06-13T03:27:30.000Z,"Fortnite|""Epic Games""|""PC""|""PS4""|""Xbox One""|""Battle Royale""|""Unreal Tournament""|""Unreal Engine""|""Minecraft""|""Plants vs. Zombies""",2183462,79677,2034,3464,https://i.ytimg.com/vi/qPEIPu0V8GQ/default.jpg,FALSE,FALSE,FALSE,"50 gamers and 50 celebrities will pair up to battle for the ultimate Victory Royale. One team will rise to the top for ultimate bragging rights and $3,000,000 in charity prize money. Which duo are you rooting for?Learn More: https://www.epicgames.com/fortnite/en-US/pro-am2018Instagram: https://www.instagram.com/fortnite/Twitter: https://twitter.com/FortniteGameFacebook: https://www.facebook.com/FortniteGame/",purposed
r5Kd7ltWS9w,18.14.06,Everything Wrong With Ratatouille In 15 Minutes Or Less,CinemaSins,1,2018-06-12T15:49:41.000Z,"ratatouille|""brad bird""|""cinemasins""|""cinema sins""|""everything wrong with""|""eww""|""movie""|""mistakes""|""review""",1884144,55281,3657,7353,https://i.ytimg.com/vi/r5Kd7ltWS9w/default.jpg,FALSE,FALSE,FALSE,"Sponsored by Full Sail University. Learn more: http://bit.ly/fullsailcinemasinsWith the impending release of The Incredibles 2, we decided it was finally time to go looking for sins in the last Brad Bird Pixar film, Ratatouille. It's about a rat chef, but it's also really excellent, but also full of sins. Thursday: Animated sins.Remember, no movie is without sin! Which movie's sins should we expose next?!Podcast: http://soundcloud.com/cinemasinsSins Video Playlist: http://www.youtube.com/watch?v=wy-v4c4is-w&list=PLMWfZxj1nTkQBy4AeRGG4xH5d2IIApNPjTweet us: http://twitter.com/cinemasinsReddit with us: http://reddit.com/r/cinemasinsTumble us: http://cinema-sins.tumblr.comCall us: [phone]Jeremy's book: http://theablesbook.com",purposed
pzD9zGcUNrw,18.14.06,THE NUN - Official Teaser Trailer [HD],Warner Bros. Pictures,24,2018-06-13T12:00:24.000Z,"James Wan|""The Conjuring""|""The Conjuring 2""|""Corin Hardy""|""The Nun""|""Peter Safran""|""Demian Bichir""|""Taissa Farmiga""|""Jonas Bloquet""|""Charlotte Hope""|""Ingrid Bisu""|""Bonnie Aarons""|""Gary Dauberman""|""Todd Williams""|""Michael Clear""|""Annabelle""|""New Line""|""New Line Cinema""|""Warner Bros.""|""WB""",2072162,61948,1263,6143,https://i.ytimg.com/vi/pzD9zGcUNrw/default.jpg,FALSE,FALSE,FALSE,"Witness the darkest chapter of The Conjuring Universe. #TheNunMovie, in theaters September 7.--https://www.facebook.com/NunMovie/https://twitter.com/thenunmoviehttps://www.instagram.com/thenunmovie/http://TheNunMovie.com--Filmmaker James Wan, director of the record-setting horror hits “The Conjuring” and “The Conjuring 2,” explores another dark corner of that universe with “The Nun.”  Directed by Corin Hardy (“The Hallow”), the new fright-fest is produced by Wan and by Peter Safran, who has produced all the films in “The Conjuring” franchise.  When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate.  Together they uncover the order’s unholy secret.  Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2,” as the abbey becomes a horrific battleground between the living and the damned.  “The Nun” stars Oscar nominated Demian Bichir (“A Better Life”) as Father Burke, Taissa Farmiga (TV’s “American Horror Story”) as Sister Irene, and Jonas Bloquet (“Elle”) as local villager Frenchie. The cast also includes Charlotte Hope (TV’s “Game of Thrones”) as the abbey’s Sister Victoria, Ingrid Bisu (“Toni Erdmann”) as Sister Oana, and Bonnie Aarons, reprising her “Conjuring 2” role as the title character. Hardy directs “The Nun” from a screenplay by Gary Dauberman (“It”), story by James Wan & Gary Dauberman.  Dauberman, Todd Williams and Michael Clear are the executive producers.Joining Hardy behind the scenes are director of photography Maxime Alexandre (“The Voices,” “Annabelle: Creation”), production designer Jennifer Spence (“Annabelle: Creation,” “Lights Out,” the “Insidious” films), editors Michel Aller (“Lights Out,” “Paranormal Activity: Ghost Dimension”) and Ken Blackwell ( “Ouija” “Friday the 13th”), and costume designer Sharon Gilham (TV’s “Black Mirror”).  The music is by Abel Korzeniowski (“Nocturnal Animals”).                       New Line Cinema presents an Atomic Monster / Safran Company production, “The Nun.” Opening in theaters on September 7, 2018, the film will be distributed by Warner Bros. Pictures, a Warner Bros. Entertainment Company.",image
-9rdDeWzvsU,18.14.06,Stampede - Alexander Jean Ft. Lindsey Stirling,Lindsey Stirling,10,2018-06-13T16:00:24.000Z,"lindsey|""lindsay""|""violin""|""dubstep""|""electronic""|""sterling""|""stirling""|""lindsey stirling""|""stampede""|""alexander jean""|""stark""|""team stark""|""mark ballas""",296615,38671,463,2348,https://i.ytimg.com/vi/-9rdDeWzvsU/default.jpg,FALSE,FALSE,FALSE,"Lindsey Stirling & Evanescence Co-Headline Summer 2018 TourHead here for tour dates, tickets, and VIP upgrades: http://www.lindseystirling.com/Buy/download Stampede: https://lnk.to/StampedeMusic video Directed By Joshua SchultzLindsey's album Brave Enough available for purchase here: iTunes: http://found.ee/BEiTunes2 Target: http://found.ee/BETarget AMAZON CD: http://www.found.ee/BEAmazonCD B&N: http://found.ee/BEBarnesLP AMAZON VINYL: http://www.found.ee/BEAmazonLP Sheet Music Here (Violin and Piano) : https://mnot.es/2xUSIIaSimplified version: https://mnot.es/2y1hzKhFollow me here:https://www.facebook.com/lindseystirlingmusichttps://twitter.com/LindseyStirlinghttp://www.instagram.com/LindseyStirlingSign up for my super-cool newsletter here:http://lindseystirling.fanbridge.com",image
MrMAfMbZOmg,18.14.06,Troye Sivan - Dance To This (Official Audio) ft. Ariana Grande,TroyeSivanVEVO,10,2018-06-13T16:00:01.000Z,"Troye|""Sivan""|""Dance""|""To""|""This""|""EMI""|""Recorded""|""Music""|""Australia""|""Pty""|""Ltd""|""Pop""|""troy sivan""|""troy""|""sivann""|""Ariana""|""grande""|""arian""|""grand""|""dance to this""|""dance""|""dnce""|""to""|""this""|""bloom""|""blooom""|""pop""|""my my my""|""no tears left to cry""|""no tears""|""youth""|""wild""|""blue neighbourhood""|""blu""|""dangerous woman""",1473589,214511,2011,17455,https://i.ytimg.com/vi/MrMAfMbZOmg/default.jpg,FALSE,FALSE,FALSE,"“Dance to This” feat. Ariana Grande available now: https://TroyeSivan.lnk.to/DanceToThisID Pre-order ‘Bloom’ exclusive vinyl & merch https://TroyeSivan.lnk.to/BloomIDDownload the official Troye Sivan app for access to exclusive content, early access to tickets + more https://TroyeSivan.lnk.to/OfficialApp  Lyrics: Young ambition Say we’ll go slow but we never do  Premonition: Seeing me spending every night with you Yeah under the kitchen lightsYou still look like dynamite And I wanna end up on youDon’t need no place to go Just put on the radioYou know what I wanna do  We can just dance to thisDon’t take much to start meWe can just dance to thisPush up on my body And you know we’ve,Already seen all of the parties We can just dance to this (We can just) We can just dance to this [ARIANA]Dear beloved Bring those 501s a bit closer, bit closer And dear my lover Do that thing we never do sober, sober  [BOTH]Under the kitchen lightsYou still look like dynamite And I wanna end up on you, yeahWe don’t need no place to go Just put on the radioYou know what I wanna do  We can just dance to thisDon’t take much to start meWe can just dance to thisPush up on my body And you know we’ve,Already seen all of the parties We can just dance to this (We can just) We can just dance to this I don’t want to sleep tonightI just want to take that ride yeahI don’t want to sleep tonightI just want to take that ride yeah We can just dance to thisDon’t take much to start meWe can just dance to thisPush up on my body And you know we’ve,Already seen all of the parties We can just dance to thisWe can just dance to thisDon’t take much to start me We can just dance to thisPush up on my body You know we already seen all of the parties We can just dance to this We can just we can just dance to thisFollow me! http://www.troyesivan.comhttp://www.twitter.com/troyesivanhttp://www.youtube.com/troyehttp://www.instagram.com/troyesivanhttp://www.facebook.com/troyesivanhttp://troyesivan.tumblr.com© 2018 Universal Music Australia Pty Ltd.http://vevo.ly/WAcHlk",with text
ZHbT3LWwsQ0,18.14.06,Film Theory: How To SAVE Jurassic Park (Jurassic World),The Film Theorists,1,2018-06-12T18:09:35.000Z,"Jurassic|""jurassic world""|""jurassic park""|""jurassic world 2""|""jurassic world 2 trailer""|""Jurassic world fallen kingdom trailer""|""jurassic world fallen kingdom""|""fallen kingdom""|""fallen kingdom trailer""|""jurassic park 2""|""dino""|""dinosaur""|""dinosaurs""|""t rex""|""trex""|""chris pratt""|""film theory""|""jurassic world film theory""|""film theorists""|""matpat""|""jurassic world matpat""|""jurassic world theory""|""jurassic park theory""|""film theory fallen kingdom""|""film theory jurassic world fallen kingdom""",2142891,72620,1985,11349,https://i.ytimg.com/vi/ZHbT3LWwsQ0/default.jpg,FALSE,FALSE,FALSE,"Watch Us Make A Jurassic Fossil Cake! ► https://bit.ly/2HH0xkrJurassic World Was An Inside Job? ► https://bit.ly/2JtbKuGSUBSCRIBE for More Film Theories! ► http://bit.ly/1dI8VBHThe tragedy of all the lives lost at Jurassic World could have been PREVENTED! That's right! If they had followed the real world rules of Zoos and Theme Parks, we could be going to see some IRL dinos RIGHT NOW. Instead, I trudged through the rules and regulations to figure out how to run a SUCCESSFUL Jurassic Park.MORE FILM THEORIESWilly Wonka's Golden Ticket SCAM! ►► https://bit.ly/2JIhEalSpiderman is DEAD! ►► https://bit.ly/2HpyASIIs Eleven the Monster? | Stranger Things ► https://goo.gl/TuJsLUThe Emoji Movie is ILLEGAL! ►► https://goo.gl/LsA7PaDid Deadpool WRITE Deadpool?!? ► https://bit.ly/2HtAq17Like the theme song and remix for this episode? Thanks to CARF! https://www.youtube.com/user/carfmobileSOCIAL MEDIA:Twitter: @MatPatGTFacebook: facebook.com/GameTheoristsInstagram:  instagram.com/matpatgt",purposed
uHRwMmwbFnA,18.14.06,Super Smash Bros. Ultimate - Everyone is Here Trailer (E3 2018),GameXplain,20,2018-06-12T16:24:41.000Z,"Smash|""Super Smash Bros.""|""Smash Bros.""|""Super Smash Bros. Ultimate""|""Smash Ultimate""|""Brawl""|""Melee""|""Smash 64""|""everyone is here""|""Nintendo""|""Switch""|""Nintendo Switch""|""fighting game""|""party game""|""FGC""|""characters""|""gaming""|""video games""|""Capcom""|""Konami""|""Square Enix""|""PlatinumGames""|""Bayonetta""|""Cloud""|""Mega Man""|""Snake""|""Solid Snake""|""Ryu""|""Mario""|""Link""|""Kirby""|""Pichu""|""Wolf""|""Ice Climbers""",892447,20484,852,6849,https://i.ytimg.com/vi/uHRwMmwbFnA/default.jpg,FALSE,FALSE,FALSE,"Every fighter in the Super Smash Bros. series' entire history is coming together at last in Super Smash Bros. Ultimate for the Nintendo Switch! Ice Climbers, Wolf, Snake, Mega Man, Cloud, and more -- everyone is here! Check out the first-ever footage from Nintendo's E3 2018 Direct!---------------------------------Follow GameXplain!---------------------------------➤ PATREON:  https://www.patreon.com/GameXplain➤ FACEBOOK:: http://www.facebook.com/gamexplain➤ TWITTER: http://twitter.com/GameXplain➤ INSTAGRAM: https://www.instagram.com/gamexplain_official➤ GOOGLE+: https://plus.google.com/108004348435696627453⮞ Support us by shopping @ Play-Asia- http://www.play-asia.com/?tagid=1351441 & @ AMAZON- http://geni.us/AmzGX⮞ Get our Real Talk Podcast early for $1/month at https://www.patreon.com/GameXplain",with text
Gi56dSh8Fq8,18.14.06,Gourmet Chef Makes A Big Mac Super Fancy,BuzzFeedVideo,22,2018-06-13T18:00:32.000Z,"mcdonalds|""big mac""|""fancy""|""fast food""|""jacques la merde""|""hamburger""|""fine dining""|""fries""|""plating""|""cooking""|""chef""|""gourmet""|""ice""|""culinary institution""|""buzzfeed""|""buzzfeed video""|""food""|""restaurant""|""burger""|""eat""|""eating show""|""recipe""|""cook""|""foodie""",402418,10070,3303,2142,https://i.ytimg.com/vi/Gi56dSh8Fq8/default.jpg,FALSE,FALSE,FALSE,"It's your good ol' McDonald's Big Mac, but like you've never seen before.Credits: https://www.buzzfeed.com/bfmp/videos/58035Check out more awesome videos at BuzzFeedVideo!https://bit.ly/YTbuzzfeedvideohttps://bit.ly/YTbuzzfeedblue1https://bit.ly/YTbuzzfeedvioletGET MORE BUZZFEED:https://www.buzzfeed.comhttps://www.buzzfeed.com/videoshttps://www.youtube.com/buzzfeedvideohttps://www.youtube.com/asishttps://www.youtube.com/buzzfeedbluehttps://www.youtube.com/buzzfeedviolethttps://www.youtube.com/perolikehttps://www.youtube.com/ladylikeBuzzFeedVideoBuzzFeed Motion Picture’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!Love BuzzFeed? Get the merch! BUY NOW: https://goo.gl/gQKF8mMUSICLicensed via Audio NetworkSFX Provided By AudioBlocks(https://www.audioblocks.com)STILLSBeef Burger isolated on white backgroundAzriSuratmin/Getty ImagesVector illustration of crown. Made in trendy flat style.LeoPride/Getty ImagesEXTERNAL CREDITSJames Briscionehttps://www.ice.edu/newyork/explore-ice/faculty-profiles/james-briscione",purposed
