video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description,thumbnail
dS5Thrl-4Kc,18.14.06,CRAYOLA MAKEUP | HIT OR MISS?,Laura Lee,26,2018-06-12T18:55:26.000Z,"Laura88Lee|""crayola""|""crayon makeup""|""crayola beauty""|""crayola crayons makeup review""|""asos""|""crayons""|""cheap makeup""|""crayola crayon makeup""|""honest review""|""crayola beauty review""|""crayola makeup review""|""box of crayons eyeshadow palette""|""box of crayons palette""|""crayola asos crayons makeup""|""makeup releases 2018""|""new makeup releases 2018""|""new makeup releases""|""trying crayola crayons makeup""|""laura lee""|""hit or miss""",607422,26166,895,3517,https://i.ytimg.com/vi/dS5Thrl-4Kc/default.jpg,FALSE,FALSE,FALSE,"Hey Larlees, todays video is me testing Crayola makeup. This was super interesting and entertaining lol. Was it a hit or miss? Keep watching to find out more. Watch my Ebay Makeup Video: https://youtu.be/H4Hug6EFcCULLLA LIQUID LIPSTICK TRIO AVAILABLE NOW: http://bit.ly/2Kgzy1tPRODUCTS MENTIONED:crayola makeup: http://bit.ly/2JPRDG8*** D I S C O U N T  - C O D E S ***___* my vanity: http://bit.ly/29z6ZNxuse code LAURALEE for $$ off!!* Morphe Brushes USE CODE LauraLee for 10% off!http://morphebrushes.com* Jouer cosmetics - code: LAURALEE for 15% off! https://www.jouercosmetics.com* Ofra Cosmetics use code LAURALEE for 30% off!! http://bit.ly/2bm3dGb* POSTMATES! code LAURALEE will give $100 in delivery credit to your  NEW postmates account http://bit.ly/2jwzJ07SOCIAL MEDIA:INSTAGRAM:  LarlarleeSNAPCHAT: Laura88leeTWITTER: LAURA88LEEmusical.ly - Laura88lee***My Camera Equipment***New Camera: http://amzn.to/2iKeRMHOld Camera (great for starters)- http://amzn.to/2t2X88cCamera Lens - http://amzn.to/2t3i66HLights - http://amzn.to/2u1mxmNMusic https://soundcloud.com/ikson",purposed
JGm9Y_hFqNk,18.14.06,First Take reacts: Kyrie Irving says contract extension doesn't make sense | First Take | ESPN,ESPN,17,2018-06-13T15:06:08.000Z,"espn|""espn live""|""boston celtics""|""kyrie irving""|""kyrie""|""irving""|""kyrie irving celtics""|""kyrie irving lebron james""|""lebron james kyrie irving""|""lebron james celtics""|""lebron james kyrie irving celtics""|""kyrie lebron""|""first take""|""espn first""|""first take today""|""first take daily""|""first take live""|""stephen a. smith""|""stephen a smith""|""stephen a.""|""stephen a""|""max kellerman""|""max""|""stephen""|""smith""|""first take espn""|""espn first take""|""first take stephen a smith""|""discussion""|""debate""|""morning show""",812832,7701,320,2505,https://i.ytimg.com/vi/JGm9Y_hFqNk/default.jpg,FALSE,FALSE,FALSE,"First Take's Stephen A. Smith and Max Kellerman react to Kyrie Irving saying a contract extension with the Boston Celtics just doesn't sense.✔ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE✔ Watch Latest Episodes on WatchESPN: http://es.pn/LatestEpisodes✔ Watch ESPN on YouTube TV: http://es.pn/YouTubeTVGet more ESPN on YouTube:► First Take: http://es.pn/FirstTakeonYouTube► SportsCenter with SVP: http://es.pn/SVPonYouTubeESPN on Social Media:► Follow on Twitter: http://www.twitter.com/espn► Like on Facebook: http://www.facebook.com/espn► Follow on Instagram: http://www.instagram.com/espnVisit ESPN on YouTube to get up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, soccer and more. More on ESPN.com: http://www.espn.com",with text
6h8QgZF5Qu4,18.14.06,Drop the Mic w/ Ashton Kutcher & Sean Diddy Combs,The Late Late Show with James Corden,24,2018-06-13T05:27:27.000Z,"The Late Late Show|""Late Late Show""|""James Corden""|""Corden""|""late night""|""late night show""|""comedy""|""comedian""|""celebrity""|""celeb""|""celebrities""|""CBS""|""joke""|""jokes""|""funny""|""funny videos""|""funny video""|""humor""|""hollywood""|""famous""|""Drop the Mic""|""Ashton Kutcher""|""Sean Diddy Combs""|""Segment""|""Game""|""Music""|""Recurring""|""Evergreen""",864189,18811,399,1074,https://i.ytimg.com/vi/6h8QgZF5Qu4/default.jpg,FALSE,FALSE,FALSE,"James Corden and Ashton Kutcher square off in a rap battle, with each taking shots far below the belt. In a content so heated, only a rap legend of Sean Diddy Combs' caliber can declare a winner.More Late Late Show:Subscribe: http://bit.ly/CordenYouTubeWatch Full Episodes: http://bit.ly/1ENyPw4Facebook: http://on.fb.me/19PIHLCTwitter: http://bit.ly/1Iv0q6kInstagram: http://bit.ly/latelategramWatch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.",purposed
nBpxVdpMBZk,18.14.06,Loaded Baked Potato - You Suck at Cooking (episode 77),You Suck At Cooking,26,2018-06-12T12:41:58.000Z,"potatoes|""baked potatoes""|""loaded potato""|""loaded baked potato""|""you suck at cooking""|""ysac""|""chef""|""recipe""|""how to""|""tutorial""|""comedy""|""funny""|""audible""|""audio books""|""cheese""|""broccoli""|""chives""|""sour cream""|""cheddar""|""cumin""|""stuffed potato""|""slow cooker""",563721,30575,559,2036,https://i.ytimg.com/vi/nBpxVdpMBZk/default.jpg,FALSE,FALSE,FALSE,"For a 30 day trial and free book go to http://audible.com/ysac or text YSAC to 500500Subscribe:  http://bit.ly/1HuynlYhttps://twitter.com/yousuckatcookinSnapchat: @yousuckatcookin http://instagram.com/yousuckatcookinghttp://facebook.com/yousuckatcookingRecipe:Baking-bake a potato on 4 Hundo for 45-50 minutes, orMicro Bake a potato for 10 minutes, orSlow Bake a potato for 6 years.Don't forget to poke those fork holes. Cut the top open and dig out the nothingness. Mix the nothing with a whole lot of something: Butter, cream cheese, cheddar, sour cream, chives, bacon. Boullion made strong, cumin, cream cheese, cheddar, broccoliWangjangle all the stuff togetherThen restuff the potatoes Put some more cheese and chives or bacon on topBack in the Undo for a few minutes. More sour cream and chives on top. If all this sounds like a bit too much, just sprinkle some salt on a raw potato and order a pizza.",image
mpnshdmtE2Y,18.14.06,Carla Makes BA Smashburgers | From the Test Kitchen | Bon Appétit,Bon Appétit,26,2018-06-12T16:03:58.000Z,"bon appetit|""burgers""|""cheeseburgers""|""how to cook""|""test kitchen""|""cast iron""|""smashburgers""|""how to make cheeseburgers""|""how to make smashburgers""|""how to make a smashburger""|""burger recipe""|""smashburger recipe""|""diy smashburger""|""grilling burgers""|""carla""|""carla music""|""carla bon appetit""|""from the test kitchen""|""hamburger""|""carla makes smashburgers""|""best smashburgers""|""hamburger recipe""|""how to make hamburgers""|""best hamburger""|""food""|""bon appétit""",540149,14206,693,1211,https://i.ytimg.com/vi/mpnshdmtE2Y/default.jpg,FALSE,FALSE,FALSE,"Ground chuck is a great all-purpose, buy-it-anywhere choice for burgers. But if you want to get ambitious and blend, say, chuck with ground short rib or brisket, we say go for it.

Get the recipe: https://www.bonappetit.com/recipe/the-ba-smash-burgerStill haven’t subscribed to Bon Appetit on YouTube? ►► http://bit.ly/1TLeyPn

ABOUT BON APPÉTIT
Cook with confidence using Bon Appetit’s kitchen tips, recipes, videos, and restaurant guides. Stay current on the latest food trends, dining destinations, and hosting ideas. Carla Makes BA Smashburgers | From the Test Kitchen | Bon Appétit",purposed
PPWDwBrUNyY,18.14.06,"YouTube Live at E3 2018: Monday with Ninja, Marshmello, PlayStation, Ubisoft, Todd Howard",gameslice,20,2018-06-12T04:45:52.000Z,"youtube live at E3|""geoff keighley""|""e3 live""|""e3 2018""|""e3 gameplay""|""electronic entertainment expo""|""playstation""|""death stranding""|""hideo kojima""|""spider-man""|""spiderman""|""the last of us part 2""|""ghost of tsushima""|""ninja""|""let's play""|""marshmello""|""ali-a""|""vikkstar""|""e3 livestream""|""press conference""|""gameplay""|""videogames""|""youtube e3 show""|""e3 stream""|""live press conference""|""e3 news""",4326949,28978,4931,1157,https://i.ytimg.com/vi/PPWDwBrUNyY/default.jpg,FALSE,FALSE,FALSE,"Join Geoff Keighley and YouTube for Live at E3 2018 from Los Angeles. Ninja joins us live in the studio as a special guest host, as well as live coverage of PlayStation's E3 press conference and Ubisoft. More than 8 hours live with YouTube's top creators including Ali-A and Vikkstar.Subscribe For More Live at E3 ► http://bit.ly/YTE3LiveFollow Geoff on Twitter  ► http://www.twitter.com/geoffkeighleyWatch YouTube Live at E3 -- Youtube.com/E3",purposed
yz7Xq3T0YPs,18.14.06,"Katherine Langford on 13 Reasons Why, Australia & Doctor Parents",Jimmy Kimmel Live,24,2018-06-13T09:00:06.000Z,"jimmy|""kimmel""|""live""|""late""|""night""|""talk""|""show""|""funny""|""comedic""|""comedy""|""clip""|""comedian""|""katherine""|""langford""|""13""|""reasons""|""why""|""australia""|""doctor""|""parents""|""netflix""|""actress""|""actor""|""katherine langford""|""13 reasons why""",296295,8157,294,764,https://i.ytimg.com/vi/yz7Xq3T0YPs/default.jpg,FALSE,FALSE,FALSE,"Katherine talks about learning accents, growing up in Australia, her parents being doctors and her character on the Netflix series '13 Reasons Why.'Details & Tickets for Kimmel vs. Cruz – The Blobfish Basketball Classic https://youtu.be/vueCLY1z7RU SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe Watch Mean Tweets: http://bit.ly/KimmelMT10 Connect with Jimmy Kimmel Live Online: Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsiteLike Jimmy Kimmel on FACEBOOK: http://bit.ly/KimmelFBLike Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebookFollow @JimmyKimmel on TWITTER: http://bit.ly/KimmelTWFollow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitterFollow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram About Jimmy Kimmel Live: Jimmy Kimmel serves as host and executive producer of Emmy-winning Jimmy Kimmel Live, ABC's late-night talk show.Jimmy Kimmel Live is well known for its huge viral video successes with 5.6 billion views on YouTube alone.Some of Kimmel's most popular comedy bits include - Mean Tweets, Lie Witness News, Jimmy's Twerk Fail Prank, Unnecessary Censorship, YouTube Challenge, The Baby Bachelor, Movie: The Movie, Handsome Men's Club, Jimmy Kimmel Lie Detective and music videos like I (Wanna) Channing All Over Your Tatum and a Blurred Lines parody with Robin Thicke, Pharrell, Jimmy and his security guard Guillermo.Now in its sixteenth season, Kimmel's guests have included: Johnny Depp, Meryl Streep, Tom Cruise, Halle Berry, Harrison Ford, Jennifer Aniston, Will Ferrell, Katy Perry, Tom Hanks, Scarlett Johansson, Channing Tatum, George Clooney, Larry David, Charlize Theron, Mark Wahlberg, Kobe Bryant, Steve Carell, Hugh Jackman, Kristen Wiig, Jeff Bridges, Jennifer Garner, Ryan Gosling, Bryan Cranston, Jamie Foxx, Amy Poehler, Ben Affleck, Robert Downey Jr., Jake Gyllenhaal, Oprah, and unfortunately Matt Damon.Katherine Langford on 13 Reasons Why, Australia & Doctor Parentshttps://youtu.be/yz7Xq3T0YPs",with text
s_SJZSAtLBA,18.14.06,Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA],Ubisoft North America,20,2018-06-11T21:16:16.000Z,"Assassin's Creed Odyssey|""Assassin's Creed Odyssey Trailer""|""Ancient Greece""|""Open World Game""|""Release Date""|""Ubisoft""|""Assassin's Creed Odyssey Gameplay""|""Gameplay""|""Xbox""|""PlayStation""|""PC""|""Action""|""Assassins Creed""|""New Assassins Creed""|""assassin's creed greece""|""greece""|""kassandra""|""alexios""|""spartan""|""rpg""|""role playing game""|""E3""|""E3 2018""|""E3 Assassin's Creed""|""E3 Assassin's Creed presentation""|""E3 Reveal""|""E3 Assassin's Creed Reveal""|""E3 2018 New Games""|""4k""|""Ubisoft 2018""|""ubisoft e3 2018""|""ubie3""|""ubie3 2018""",924008,18188,1642,4599,https://i.ytimg.com/vi/s_SJZSAtLBA/default.jpg,FALSE,FALSE,FALSE,"Watch the world premiere of Assassin’s Creed Odyssey set in ancient Greece, a world rich with myths and legends!#AssassinsCreedOdyssey #UbiE3Website - http://bit.ly/2t7jeqz  https://www.facebook.com/assassinscreedUShttps://instagram.com/AssassinsCreed_UShttps://twitter.com/assassinscreedhttps://www.youtube.com/UbisoftNAABOUT ASSASSIN’S CREED ODYSSEY:BECOME A LEGENDARY SPARTAN HERO Embark on your journey from humble beginnings to living legend as Alexios or Kassandra. Customize your gear, upgrade your abilities, and personalize your ship on your path to becoming a Spartan hero. ANCIENT GREECE AWAITS From the heights of snowy mountain peaks to the depths of the Aegean Sea, explore an entire country full of untamed environments and cities at the peak of Greece’s Golden Age. Unexpected encounters will breathe life into your story as you meet colorful characters, battle vicious mercenaries, and more. CHOOSE YOUR OWN PATH Your decisions shape the world around you with over 30 hours of choice dialogue and multiple game endings. Experience a living, dynamic world that constantly evolves and reacts to your every decision. FIGHT EPIC BATTLES Show off your extraordinary warrior abilities and shift the tides of battle during one of the deadliest conflicts of the time, the Peloponnesian War. Charge into epic clashes between Sparta and Athens in big battles pitting 150v150 soldiers against each other. SAIL ACROSS THE AEGEAN SEA Find uncharted locations, uncover hidden treasures, or fight your way through entire fleets in naval battles. Customize the look of your ship, upgrade weaponry to suit your strengths, and recruit crewmembers with unique perks, tailoring naval combat to your style. A LAND OF MYTHS AND LEGENDS Discover a world rich with myths and legends. From ancient rituals to famed statues, come face to face with Greece’s legendary figures and discover the true nature of mythological beasts like Medusa and the Minotaur.Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA]https://www.youtube.com/UbisoftNA",purposed
Gv1xjf8BUrY,18.14.06,CHRIS PRATT is on our Game Show!,Smosh,23,2018-06-11T16:04:02.000Z,"chris pratt|""chris pratt game show""|""chriss pratt jurassic world""|""jurassic world chris pratt""|""pratt""|""you posted that""|""smosh""|""you posted that chris pratt""|""jurassic world""|""jurassic world 2""|""game show""|""game""|""show""|""chris pratt funny moments""|""funny""|""celebrity game show""|""gameshow""",1507254,85731,1318,10439,https://i.ytimg.com/vi/Gv1xjf8BUrY/default.jpg,FALSE,FALSE,FALSE,Thanks to Jurassic World for sponsoring this episode. Catch it in theaters on June 22nd. Tickets on sale now at https://fandan.co/2JscUWs Chris Pratt relives his Twitter history and surprises super-fans Courtney and Olivia when he joins us for You Posted That!CASTIan HecoxChris PrattCourtney MillerOlivia SuiShayne ToppCREWDirected by Ryan ToddWritten by Monica Vasandani & Ryan FinnertyProduced by Ryan ToddSmosh Co-Founded by Ian Hecox & Anthony PadillaSmosh Creative Director: Joe BeretaDirector of Photography: Billy YatesEditor: Nick AgichSenior Producer: Alex HluchProducer: Garrett PalmProducer: Kristina NikolicFirst Assistant Director: Tanner RisnerProduction Designer: Taylor FrostCamera: Brennan IketaniCamera: Mitch AndersonGaffer: Nick GiomusoG&E Swing: Trent TurnerG&E Swing: Justin ThatcherSound: Greg JonesMakeup: Rachel JenkinsArt Director: Steven SmykaArt Assist: Talia BrahmsArt Assist: Jake SperlingAssistant Editor: Matthew DuranPost-Production Supervisor: Reed BriceDIT/Media Management: Tim Baker,with text
rAH8qm5oQHg,18.14.06,Town Hall 12 Update is Here! (Clash of Clans Official),Clash of Clans,20,2018-06-11T12:08:03.000Z,"clash of clans|""COC""|""Clash of Clans Gameplay""|""Clash of Clans Strategy""|""Clash of Clans Animation""|""Clash of Clans Commercial""|""Clash of Clans Attacks""|""Clash of Clans Town Hall""|""Hog Rider""|""PEKKA""|""Clan Wars""|""town hall 12""|""electro dragon""|""siege machines""|""battle blimp""|""wall wrecker""|""clash of clans new update""",10531608,122553,7011,10736,https://i.ytimg.com/vi/rAH8qm5oQHg/default.jpg,FALSE,FALSE,FALSE,"Town Hall 12 is finally here, along with the Electro Dragon and Siege Machines!Read the full patch notes for this update: https://supr.cl/TH12_patchnotesAttack. Defend. Strategize. Download for free for mobile devices. http://supr.cl/ThisArmyCheck out the official Supercell merch store: http://shop.supercell.com/From rage-­filled Barbarians with glorious mustaches to pyromaniac wizards, raise your own army and lead your clan to victory! Build your village to fend off raiders, battle against millions of players worldwide, and forge a powerful clan with others to destroy enemy clans.PLEASE NOTE! Clash of Clans is free to download and play, however some game items can also be purchased for real money Also, under our Terms of Service and Privacy Policy, you must be at least 13 years of age to play or download Clash of Clans.A network connection is also required.FEATURES- Build your village into an unbeatable fortress - Raise your own army of Barbarians, Archers, Hog Riders, Wizards, Dragons and other mighty fighters- Battle with players worldwide and take their Trophies- Join together with other players to form the ultimate Clan- Fight against rival Clans in epic Clan Wars - Build 18 unique units with multiple levels of upgrades- Discover your favorite attacking army from countless combinations of troops, spells, Heroes and Clan reinforcements - Defend your village with a multitude of Cannons, Towers, Mortars, Bombs, Traps and Walls- Fight against the Goblin King in a campaign through the realmChief, are you having problems? Visit http://supercell.helpshift.com/a/clash-of-clans/Privacy Policy:http://www.supercell.net/privacy-policy/Terms of Service:http://www.supercell.net/terms-of-service/Parent’s Guide:http://www.supercell.net/parents",with text
ZCNyOsPh2ng,18.14.06,Kardashian Vs West! Let's meet the teams! | Celebrity Family Feud,FamilyFeud,24,2018-06-11T00:59:50.000Z,"family feud|""family fued""|""family feud funny""|""steve harvey""|""game show bloopers""|""funny family feud""|""funny""|""bloopers""|""funny video""|""funny videos""|""game show""|""gameshow""|""game""|""prize""|""money""|""win""|""winning""|""tv""|""tv show""|""survey says""|""audition""|""auditions""|""fast money""|""Kim Kardashian""|""Kanye West""|""Kendall Jenner""|""Khloe Kardashian""|""Kris Jenner""",3746583,40193,3415,5248,https://i.ytimg.com/vi/ZCNyOsPh2ng/default.jpg,FALSE,FALSE,FALSE,"Get ready for an EPIC one-hour edition of Celebrity Family Feud as Kanye & Kim take on Kris, Khloe, Kendall! Watch Celebrity Family Feud all summer on ABC, SUNDAYS AT 8|7c, and stay tuned for To Tell The Truth starring Anthony Anderson at 10|9c!SUBSCRIBE:http://bit.ly/FamilyFeudSubPLAY FAMILY FEUD LIVE: Android: http://ludia.gg/FFLAndroidiOS: http://ludia.gg/FFLiOSVisit our NEW STORE:manicmerch.com/familyfeudFACEBOOK:facebook.com/FamilyFeudINSTAGRAM:instagram.com/familyfeudTWITTER:twitter.com/FamilyFeudWEBSITE:familyfeud.com",with text
